# Sheet: 2024_ntl-str_met
Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily,Sol Rad
 05/01/24, 08:15:00,7.8,1.5,46,821.4,46,0,128
 05/01/24, 08:30:00,7.8,2,62,821.7,57,0,161
 05/01/24, 08:45:00,7.8,1.7,91,821.9,52,0,192
 05/01/24, 09:00:00,9,1.3,112,822.2,48,0,225
 05/01/24, 09:15:00,9.4,2,129,822.4,49,0,255
 05/01/24, 09:30:00,9.1,1.5,63,822.5,52,0,282
 05/01/24, 09:45:00,9.3,1.8,19,822.5,57,0,308
 05/01/24, 10:00:00,9.1,1.6,185,822.6,59,0,330
 05/01/24, 10:15:00,9.2,1.7,110,822.6,57,0,350
 05/01/24, 10:30:00,9,2.1,97,822.6,56,0,370
 05/01/24, 10:45:00,9.1,2.4,63,822.5,58,0,386
 05/01/24, 11:00:00,9.3,1.8,60,822.4,60,0,402
 05/01/24, 11:15:00,10.1,2.7,17,822.3,55,0,412
 05/01/24, 11:30:00,9.7,1.4,152,822.1,59,0,418
 05/01/24, 11:45:00,10.5,2,135,822,57,0,424
 05/01/24, 12:00:00,10.3,2.2,37,821.7,59,0,429
 05/01/24, 12:15:00,9.4,3.2,56,821.5,60,0,428
 05/01/24, 12:30:00,9.4,1.9,56,821.3,63,0,428
 05/01/24, 12:45:00,8.8,2.1,25,821.2,63,0,421
 05/01/24, 13:00:00,9.7,1.9,42,821,59,0,415
 05/01/24, 13:15:00,9.4,2.8,88,820.9,58,0,405
 05/01/24, 13:30:00,9,2.6,20,820.7,57,0,393
 05/01/24, 13:45:00,9.5,1.2,87,820.5,60,0,272
 05/01/24, 14:00:00,9.6,1.8,9,820.5,59,0,362
 05/01/24, 14:15:00,9.5,1.4,82,820.5,57,0,343
 05/01/24, 14:30:00,9.9,2.1,28,820.3,54,0,325
 05/01/24, 14:45:00,9.7,3.1,25,820.3,54,0,306
 05/01/24, 15:00:00,9.2,2.4,27,820.2,56,0,280
 05/01/24, 15:15:00,9,2.5,9,820.1,55,0,256
 05/01/24, 15:30:00,8.6,1.9,37,820,60,0,226
 05/01/24, 15:45:00,8.3,3.4,11,819.9,63,0,197
 05/01/24, 16:00:00,8.1,1.9,11,819.9,54,0,158
 05/01/24, 16:15:00,8.8,1.4,25,819.9,54,0,131
 05/01/24, 16:30:00,7.8,1.7,7,819.8,60,0,41
 05/01/24, 16:45:00,7.6,0.9,296,819.7,61,0,4
 05/01/24, 17:00:00,7.2,4.1,14,819.7,59,0,3
 05/01/24, 17:15:00,6.7,4.9,357,819.7,58,0,0
 05/01/24, 17:30:00,6.5,3.9,19,819.8,53,0,0
 05/01/24, 17:45:00,6.9,4.9,19,819.9,50,0,0
 05/01/24, 18:00:00,7.1,3.6,14,820.1,48,0,0
 05/01/24, 18:15:00,7,2.4,41,820.2,48,0,0
 05/01/24, 18:30:00,6.9,2.6,13,820.3,49,0,0
 05/01/24, 18:45:00,6.6,3.4,19,820.5,55,0,0
 05/01/24, 19:00:00,6,1.9,142,820.7,72,0,0
 05/01/24, 19:15:00,5.7,3.4,30,820.8,65,0,0
 05/01/24, 19:30:00,5.6,5.2,20,820.9,70,0,0
 05/01/24, 19:45:00,5.3,7.1,11,820.8,67,0,0
 05/01/24, 20:00:00,5,6,16,820.8,67,0,0
 05/01/24, 20:15:00,4.8,6.6,7,820.9,65,0,0
 05/01/24, 20:30:00,4.7,6.2,6,821,65,0,0
 05/01/24, 20:45:00,4.5,8.8,27,821.1,66,0,0
 05/01/24, 21:00:00,4.6,11.6,11,821,69,0,0
 05/01/24, 21:15:00,4.8,19.3,13,821,59,0,0
 05/01/24, 21:30:00,5.9,5.6,13,821.2,47,0,0
 05/01/24, 21:45:00,5,6.4,14,821.2,65,0,0
 05/01/24, 22:00:00,5.4,6.6,11,821.3,48,0,0
 05/01/24, 22:15:00,5.3,5.9,6,821.3,48,0,0
 05/01/24, 22:30:00,6,5.6,11,821.3,43,0,0
 05/01/24, 22:45:00,6.2,4.7,5,821.3,41,0,0
 05/01/24, 23:00:00,6.1,6.1,9,821.2,40,0,0
 05/01/24, 23:15:00,5.9,5.3,11,821.2,42,0,0
 05/01/24, 23:30:00,5.7,6.1,11,821.3,46,0,0
 05/01/24, 23:45:00,4.6,5,7,821.3,72,0,0
 06/01/24, 00:00:00,3.7,21.1,9,821.3,80,0,0
 06/01/24, 00:15:00,3.9,60,179,821.1,92,0,0
 06/01/24, 00:30:00,3.9,60,179,821,93,0,0
 06/01/24, 00:45:00,3.8,60,176,821,94,0,0
 06/01/24, 01:00:00,4,6.6,9,821.1,69,0,0
 06/01/24, 01:15:00,4.9,6,10,821.1,53,0,0
 06/01/24, 01:30:00,5.5,5.6,4,821.1,48,0,0
 06/01/24, 01:45:00,6.1,5,7,821,42,0,0
 06/01/24, 02:00:00,6.3,4.8,10,820.8,40,0,0
 06/01/24, 02:15:00,6.4,5.2,6,820.8,39,0,0
 06/01/24, 02:30:00,5.8,4.9,9,821,43,0,0
 06/01/24, 02:45:00,6,4.6,16,820.9,44,0,0
 06/01/24, 03:00:00,5.6,5.4,2,820.8,48,0,0
 06/01/24, 03:15:00,5.6,6.1,7,820.7,49,0,0
 06/01/24, 03:30:00,5.5,5.3,4,820.7,50,0,0
 06/01/24, 03:45:00,5.5,5.3,5,820.6,51,0,0
 06/01/24, 04:00:00,5.5,4.8,14,820.7,54,0,0
 06/01/24, 04:15:00,6,4.7,19,820.7,50,0,0
 06/01/24, 04:30:00,5.7,4.4,19,820.6,51,0,0
 06/01/24, 04:45:00,5.6,4.7,10,820.6,52,0,0
 06/01/24, 05:00:00,5.7,3.5,14,820.6,49,0,0
 06/01/24, 05:15:00,6.2,4.3,4,820.8,47,0,0
 06/01/24, 05:30:00,6.2,4.6,9,820.8,47,0,0
 06/01/24, 05:45:00,5.5,4.8,4,820.8,50,0,0
 06/01/24, 06:00:00,5.3,5.6,2,820.9,49,0,0
 06/01/24, 06:15:00,5.6,30.1,7,821,48,0,0
 06/01/24, 06:30:00,5.4,4.6,4,821.2,49,0,0
 06/01/24, 06:45:00,5.2,8.2,2,821.3,49,0,0
 06/01/24, 07:00:00,5.4,4.9,6,821.5,48,0,0
 06/01/24, 07:15:00,5.6,5.2,2,821.6,47,0,0
 06/01/24, 07:30:00,5.6,4.4,0,821.7,47,0,11
 06/01/24, 07:45:00,6.1,3.4,22,822,47,0,40
 06/01/24, 08:00:00,7.1,1.5,35,822.2,47,0,72
 06/01/24, 08:15:00,8,1.6,112,822.5,46,0,103
 06/01/24, 08:30:00,7.4,1.6,83,822.8,47,0,135
 06/01/24, 08:45:00,8.1,1,181,823.1,47,0,169
 06/01/24, 09:00:00,8.2,1.7,144,823.4,48,0,202
 06/01/24, 09:15:00,8.3,1.2,95,823.6,49,0,232
 06/01/24, 09:30:00,8.5,1.7,121,823.7,53,0,259
 06/01/24, 09:45:00,8.6,1.4,141,823.8,57,0,287
 06/01/24, 10:00:00,9.3,1.4,43,823.8,54,0,312
 06/01/24, 10:15:00,9.2,2.8,29,823.8,52,0,329
 06/01/24, 10:30:00,8.9,1.9,130,823.8,54,0,347
 06/01/24, 10:45:00,10.5,2.1,132,823.7,51,0,367
 06/01/24, 11:00:00,10.5,2,118,823.5,53,0,381
 06/01/24, 11:15:00,10.5,1.4,126,823.3,51,0,389
 06/01/24, 11:30:00,10.7,2.8,75,823.1,50,0,399
 06/01/24, 11:45:00,9.3,1.8,141,822.9,56,0,407
 06/01/24, 12:00:00,10.4,2.5,153,822.8,58,0,407
 06/01/24, 12:15:00,9.8,1.7,16,822.6,57,0,406
 06/01/24, 12:30:00,10.7,1.9,132,822.4,57,0,408
 06/01/24, 12:45:00,9.8,2,110,822.3,63,0,401
 06/01/24, 13:00:00,10.1,1.9,16,822.1,66,0,396
 06/01/24, 13:15:00,10.6,3.5,121,821.9,71,0,389
 06/01/24, 13:30:00,11.1,2,111,821.8,70,0,367
 06/01/24, 13:45:00,10.6,1.6,142,821.7,72,0,318
 06/01/24, 14:00:00,9.7,1.9,97,821.6,75,0,332
 06/01/24, 14:15:00,7.6,1.5,79,821.6,85,0,174
 06/01/24, 14:30:00,7.8,1.3,78,821.5,84,0,292
 06/01/24, 14:45:00,8,2,60,821.4,82,0,272
 06/01/24, 15:00:00,7.8,0.9,158,821.4,85,0,246
 06/01/24, 15:15:00,7.9,2.1,24,821.4,84,0,218
 06/01/24, 15:30:00,7,1.9,70,821.4,89,0,187
 06/01/24, 15:45:00,6.8,1,52,821.4,89,0,161
 06/01/24, 16:00:00,7.1,1,36,821.3,86,0,131
 06/01/24, 16:15:00,7.1,1.3,19,821.3,84,0,98
 06/01/24, 16:30:00,6.8,1.6,19,821.2,82,0,53
 06/01/24, 16:45:00,6.7,2.5,14,821.2,82,0,20
 06/01/24, 17:00:00,6.6,3.1,16,821.2,86,0,10
 06/01/24, 17:15:00,6.5,3.6,352,821.3,83,0,0
 06/01/24, 17:30:00,6.4,3,4,821.3,81,0,0
 06/01/24, 17:45:00,6.3,4.2,7,821.4,83,0,0
 06/01/24, 18:00:00,6.2,4,6,821.4,84,0,0
 06/01/24, 18:15:00,6,4.6,7,821.5,84,0,0
 06/01/24, 18:30:00,5.7,4.7,6,821.6,84,0,0
 06/01/24, 18:45:00,5.9,4.5,10,821.7,82,0,0
 06/01/24, 19:00:00,6,5.5,6,821.7,84,0,0
 06/01/24, 19:15:00,6.2,5.5,10,821.8,78,0,0
 06/01/24, 19:30:00,6.3,6,11,821.8,73,0,0
 06/01/24, 19:45:00,6.8,5.2,4,821.9,77,0,0
 06/01/24, 20:00:00,7,5,2,821.9,75,0,0
 06/01/24, 20:15:00,7.3,4.9,0,822.1,72,0,0
 06/01/24, 20:30:00,7.2,3.4,357,822.2,71,0,0
 06/01/24, 20:45:00,6.7,3.8,2,822.3,74,0,0
 06/01/24, 21:00:00,6.2,5.3,9,822.4,74,0,0
 06/01/24, 21:15:00,5.9,5.3,10,822.4,78,0,0
 06/01/24, 21:30:00,5.9,5.5,4,822.4,81,0,0
 06/01/24, 21:45:00,5.8,4.4,5,822.5,82,0,0
 06/01/24, 22:00:00,6.1,3.7,2,822.5,75,0,0
 06/01/24, 22:15:00,5.8,4.1,356,822.5,72,0,0
 06/01/24, 22:30:00,5.8,4.2,4,822.6,75,0,0
 06/01/24, 22:45:00,5.9,4.2,7,822.4,75,0,0
 06/01/24, 23:00:00,6.1,4.4,4,822.3,74,0,0
 06/01/24, 23:15:00,5.8,5.3,9,822.2,75,0,0
 06/01/24, 23:30:00,5.7,5.2,7,822.2,76,0,0
 06/01/24, 23:45:00,5.7,4.6,4,822.2,73,0,0
 07/01/24, 00:00:00,6.2,3.6,6,822.1,64,0,0
 07/01/24, 00:15:00,6.4,2.4,2,822.1,57,0,0
 07/01/24, 00:30:00,6.3,3.3,4,822,58,0,0
 07/01/24, 00:45:00,6.5,4.1,6,821.9,58,0,0
 07/01/24, 01:00:00,6.3,3.1,6,821.9,52,0,0
 07/01/24, 01:15:00,6.4,3.7,13,821.9,52,0,0
 07/01/24, 01:30:00,6.7,3.9,19,821.8,55,0,0
 07/01/24, 01:45:00,6.5,4.4,12,821.7,56,0,0
 07/01/24, 02:00:00,6,4.6,9,821.6,62,0,0
 07/01/24, 02:15:00,6.1,4.5,7,821.6,60,0,0
 07/01/24, 02:30:00,6.2,4.2,6,821.5,62,0,0
 07/01/24, 02:45:00,6.3,4.2,4,821.5,63,0,0
 07/01/24, 03:00:00,6.1,4.4,4,821.6,63,0,0
 07/01/24, 03:15:00,6.1,3.9,2,821.6,66,0,0
 07/01/24, 03:30:00,6,3.2,359,821.5,64,0,0
 07/01/24, 03:45:00,5.8,4,0,821.4,69,0,0
 07/01/24, 04:00:00,5.9,3.6,0,821.3,67,0,0
 07/01/24, 04:15:00,5.7,3.7,355,821.3,69,0,0
 07/01/24, 04:30:00,5.7,4.3,11,821.3,73,0,0
 07/01/24, 04:45:00,5.4,5,6,821.2,71,0,0
 07/01/24, 05:00:00,5.5,3.9,6,821.3,69,0,0
 07/01/24, 05:15:00,6,4.1,10,821.3,67,0,0
 07/01/24, 05:30:00,5.9,4,14,821.4,66,0,0
 07/01/24, 05:45:00,5.5,4.8,7,821.4,68,0,0
 07/01/24, 06:00:00,5.3,4.5,13,821.6,68,0,0
 07/01/24, 06:15:00,5.5,4.3,13,821.8,69,0,0
 07/01/24, 06:30:00,5.5,4.3,13,821.9,69,0,0
 07/01/24, 06:45:00,5.2,4.6,9,822.1,71,0,0
 07/01/24, 07:00:00,5.1,4.5,7,822.3,71,0,0
 07/01/24, 07:15:00,4.8,4.9,6,822.4,78,0,0
 07/01/24, 07:30:00,4.9,4.7,6,822.6,80,0,16
 07/01/24, 07:45:00,5.5,4,6,822.9,78,0,45
 07/01/24, 08:00:00,6.6,0.9,50,823.2,73,0,76
 07/01/24, 08:15:00,7.7,1.2,117,823.5,70,0,108
 07/01/24, 08:30:00,8.3,1.3,132,823.8,70,0,141
 07/01/24, 08:45:00,8.2,1.2,114,824.1,72,0,175
 07/01/24, 09:00:00,9,1.5,153,824.3,71,0,206
 07/01/24, 09:15:00,9.7,1.6,142,824.5,68,0,237
 07/01/24, 09:30:00,9.8,1.5,138,824.7,69,0,268
 07/01/24, 09:45:00,9.8,1.7,115,824.8,68,0,294
 07/01/24, 10:00:00,9.6,1.1,181,824.9,66,0,320
 07/01/24, 10:15:00,10.4,2,14,824.8,63,0,344
 07/01/24, 10:30:00,10.2,1.9,16,824.8,64,0,362
 07/01/24, 10:45:00,10.1,1.8,33,824.9,62,0,378
 07/01/24, 11:00:00,11.4,1.8,177,824.7,56,0,390
 07/01/24, 11:15:00,11.8,1.9,176,824.6,56,0,401
 07/01/24, 11:30:00,11.4,2.8,126,824.5,56,0,411
 07/01/24, 11:45:00,11.3,2.3,131,824.4,58,0,417
 07/01/24, 12:00:00,10.7,3.2,14,824.3,58,0,422
 07/01/24, 12:15:00,10.7,1.6,31,824.1,59,0,425
 07/01/24, 12:30:00,9.6,2.9,42,824,64,0,422
 07/01/24, 12:45:00,9.5,1.8,135,823.7,64,0,411
 07/01/24, 13:00:00,9.8,2.4,29,823.5,69,0,388
 07/01/24, 13:15:00,8.8,1.8,162,823.3,74,0,386
 07/01/24, 13:30:00,9,1.8,59,823.1,73,0,382
 07/01/24, 13:45:00,9.2,1.9,28,822.9,74,0,351
 07/01/24, 14:00:00,9.1,1.8,126,822.8,75,0,355
 07/01/24, 14:15:00,9.1,2.2,29,822.7,76,0,327
 07/01/24, 14:30:00,8.7,1.3,168,822.4,78,0,304
 07/01/24, 14:45:00,9.5,1.7,59,822.3,74,0,274
 07/01/24, 15:00:00,9.7,1.2,167,822.2,74,0,249
 07/01/24, 15:15:00,10,1.4,169,822.2,75,0,210
 07/01/24, 15:30:00,9.9,1,19,822.1,74,0,189
 07/01/24, 15:45:00,9.1,1.5,58,822,79,0,157
 07/01/24, 16:00:00,8.3,0.9,144,821.9,82,0,125
 07/01/24, 16:15:00,7.9,0.9,19,821.8,84,0,91
 07/01/24, 16:30:00,7.6,0.8,75,821.8,82,0,54
 07/01/24, 16:45:00,7.5,1.6,17,821.8,85,0,25
 07/01/24, 17:00:00,7,3.3,9,821.7,82,0,12
 07/01/24, 17:15:00,6.7,3.4,2,821.6,88,0,0
 07/01/24, 17:30:00,6.2,4.5,6,821.5,85,0,0
 07/01/24, 17:45:00,5.9,4.9,9,821.5,86,0,0
 07/01/24, 18:00:00,5.7,5.1,9,821.5,83,0,0
 07/01/24, 18:15:00,5.8,4.8,7,821.5,82,0,0
 07/01/24, 18:30:00,5.7,5.1,6,821.7,82,0,0
 07/01/24, 18:45:00,5.7,5,4,821.7,82,0,0
 07/01/24, 19:00:00,5.7,4.9,9,821.7,80,0,0
 07/01/24, 19:15:00,5.7,5.2,7,821.8,78,0,0
 07/01/24, 19:30:00,6,5,6,821.8,74,0,0
 07/01/24, 19:45:00,6.3,4.4,4,821.9,71,0,0
 07/01/24, 20:00:00,6.4,4.1,6,822,69,0,0
 07/01/24, 20:15:00,6.7,4.7,358,822,68,0,0
 07/01/24, 20:30:00,6.5,4,4,822.1,69,0,0
 07/01/24, 20:45:00,6.3,3.8,2,822.2,69,0,0
 07/01/24, 21:00:00,6.2,3.5,358,822.3,70,0,0
 07/01/24, 21:15:00,6.2,3.8,2,822.3,70,0,0
 07/01/24, 21:30:00,6.2,4.4,4,822.4,70,0,0
 07/01/24, 21:45:00,6.4,3.7,2,822.4,69,0,0
 07/01/24, 22:00:00,6.3,4,350,822.4,69,0,0
 07/01/24, 22:15:00,6.1,3.7,352,822.3,69,0,0
 07/01/24, 22:30:00,6,3.4,356,822.3,69,0,0
 07/01/24, 22:45:00,6,3.8,2,822.3,69,0,0
 07/01/24, 23:00:00,5.8,4.8,4,822.2,73,0,0
 07/01/24, 23:15:00,6,4.7,5,822.2,76,0,0
 07/01/24, 23:30:00,6.3,4.3,6,822.2,75,0,0
 07/01/24, 23:45:00,6.3,4.9,4,822.1,75,0,0
 08/01/24, 00:00:00,6,5.2,4,822,75,0,0
 08/01/24, 00:15:00,5.9,4.9,357,821.9,73,0,0
 08/01/24, 00:30:00,6.1,4.6,7,821.9,70,0,0
 08/01/24, 00:45:00,6.1,4,359,821.8,72,0,0
 08/01/24, 01:00:00,6.2,3.9,4,821.7,71,0,0
 08/01/24, 01:15:00,6.1,3.9,356,821.7,71,0,0
 08/01/24, 01:30:00,6.1,3.3,354,821.7,71,0,0
 08/01/24, 01:45:00,6.2,4.7,9,821.6,70,0,0
 08/01/24, 02:00:00,5.6,4.8,6,821.5,72,0,0
 08/01/24, 02:15:00,5.5,4.8,6,821.5,72,0,0
 08/01/24, 02:30:00,5.8,4.8,4,821.5,70,0,0
 08/01/24, 02:45:00,6.1,4.8,4,821.4,67,0,0
 08/01/24, 03:00:00,6.5,4.3,4,821.4,64,0,0
 08/01/24, 03:15:00,6.7,4.1,7,821.4,64,0,0
 08/01/24, 03:30:00,6.6,3.7,1,821.5,65,0,0
 08/01/24, 03:45:00,6.6,3.8,4,821.5,67,0,0
 08/01/24, 04:00:00,6.5,4.1,2,821.6,67,0,0
 08/01/24, 04:15:00,6.3,3.6,2,821.5,68,0,0
 08/01/24, 04:30:00,6.2,3.5,357,821.4,69,0,0
 08/01/24, 04:45:00,6.1,3.7,353,821.5,70,0,0
 08/01/24, 05:00:00,6.1,4.3,9,821.4,69,0,0
 08/01/24, 05:15:00,5.9,5.1,6,821.4,70,0,0
 08/01/24, 05:30:00,6.3,4,359,821.6,66,0,0
 08/01/24, 05:45:00,6.2,3.7,351,821.8,70,0,0
 08/01/24, 06:00:00,5.8,3.9,352,821.9,71,0,0
 08/01/24, 06:15:00,5.9,3.7,11,822,71,0,0
 08/01/24, 06:30:00,5.9,4.3,6,822.1,68,0,0
 08/01/24, 06:45:00,5.6,4.7,4,822.2,69,0,0
 08/01/24, 07:00:00,5.6,4.8,7,822.5,71,0,0
 08/01/24, 07:15:00,5.9,4.8,7,822.7,71,0,0
 08/01/24, 07:30:00,6,4.9,2,822.9,71,0,24
 08/01/24, 07:45:00,6.5,2.7,13,823.3,69,0,55
 08/01/24, 08:00:00,7.3,1.4,37,823.5,66,0,90
 08/01/24, 08:15:00,8,1.3,11,823.7,64,0,124
 08/01/24, 08:30:00,9.1,0.9,172,823.9,61,0,158
 08/01/24, 08:45:00,9.9,1.1,103,824.2,60,0,189
 08/01/24, 09:00:00,10,1.5,135,824.5,60,0,220
 08/01/24, 09:15:00,10.1,1.6,31,824.6,60,0,253
 08/01/24, 09:30:00,10.7,1.6,175,824.9,58,0,281
 08/01/24, 09:45:00,10.9,1.9,44,825,57,0,306
 08/01/24, 10:00:00,11,2.7,88,825.1,56,0,334
 08/01/24, 10:15:00,11.5,1.6,186,825.1,49,0,354
 08/01/24, 10:30:00,12.1,1.4,126,825.1,49,0,373
 08/01/24, 10:45:00,11.9,1.4,172,825,48,0,382
 08/01/24, 11:00:00,12,1.7,185,824.9,52,0,399
 08/01/24, 11:15:00,11.1,1.9,206,824.8,62,0,397
 08/01/24, 11:30:00,12.5,1.4,174,824.6,57,0,424
 08/01/24, 11:45:00,12.5,2.6,229,824.5,58,0,456
 08/01/24, 12:00:00,11.8,1.5,254,824.3,61,0,479
 08/01/24, 12:15:00,12.1,3.3,150,824.2,62,0,525
 08/01/24, 12:30:00,11.7,1.5,177,824,60,0,451
 08/01/24, 12:45:00,11.7,1.3,165,823.9,55,0,416
 08/01/24, 13:00:00,11.9,1.9,116,823.7,59,0,413
 08/01/24, 13:15:00,12.7,2.2,157,823.5,54,0,407
 08/01/24, 13:30:00,12.6,2.7,176,823.4,55,0,392
 08/01/24, 13:45:00,12.2,1.5,173,823.2,53,0,371
 08/01/24, 14:00:00,12.7,1.6,192,823.1,52,0,354
 08/01/24, 14:15:00,12.6,2.1,152,823,55,0,326
 08/01/24, 14:30:00,12.1,2.1,218,822.7,52,0,319
 08/01/24, 14:45:00,12.1,2.2,178,822.6,52,0,293
 08/01/24, 15:00:00,11.7,2.3,181,822.6,56,0,254
 08/01/24, 15:15:00,10.8,2.5,214,822.5,61,0,239
 08/01/24, 15:30:00,11.5,2.3,197,822.4,60,0,216
 08/01/24, 15:45:00,11.6,1.6,220,822.3,61,0,185
 08/01/24, 16:00:00,11.1,1.9,165,822.2,63,0,157
 08/01/24, 16:15:00,11,1.4,189,822,64,0,129
 08/01/24, 16:30:00,10,1,190,821.9,70,0,74
 08/01/24, 16:45:00,9.4,1.1,216,821.9,71,0,16
 08/01/24, 17:00:00,9.1,1.1,150,821.9,72,0,10
 08/01/24, 17:15:00,8,2.3,4,821.7,76,0,2
 08/01/24, 17:30:00,6.8,4.8,357,821.7,81,0,0
 08/01/24, 17:45:00,6.9,3.1,346,821.7,81,0,0
 08/01/24, 18:00:00,6.9,3.8,349,821.7,81,0,0
 08/01/24, 18:15:00,6.9,3.9,351,821.7,78,0,0
 08/01/24, 18:30:00,6.9,3.7,345,821.9,79,0,0
 08/01/24, 18:45:00,7.2,3,342,821.9,68,0,0
 08/01/24, 19:00:00,6.7,4.1,343,821.9,70,0,0
 08/01/24, 19:15:00,6.2,4.1,352,822,76,0,0
 08/01/24, 19:30:00,6.1,4.8,4,821.9,74,0,0
 08/01/24, 19:45:00,6.6,3.3,359,821.9,63,0,0
 08/01/24, 20:00:00,6.9,3.8,6,822,69,0,0
 08/01/24, 20:15:00,6.8,3.6,349,822,73,0,0
 08/01/24, 20:30:00,6.5,4,348,822.1,64,0,0
 08/01/24, 20:45:00,6.7,4.4,335,822.1,47,0,0
 08/01/24, 21:00:00,6.5,5.5,351,822.2,41,0,0
 08/01/24, 21:15:00,7.8,4.4,359,822.2,38,0,0
 08/01/24, 21:30:00,7.9,2,4,822.2,41,0,0
 08/01/24, 21:45:00,7.7,3.3,328,822.3,31,0,0
 08/01/24, 22:00:00,7.2,4.2,4,822.3,28,0,0
 08/01/24, 22:15:00,8,3.8,2,822.3,42,0,0
 08/01/24, 22:30:00,8,3.1,354,822.3,51,0,0
 08/01/24, 22:45:00,7.7,3.3,358,822.2,56,0,0
 08/01/24, 23:00:00,7.7,3.6,357,822.1,56,0,0
 08/01/24, 23:15:00,7.4,3.7,1,822.1,53,0,0
 08/01/24, 23:30:00,7.5,3.9,347,822,39,0,0
 08/01/24, 23:45:00,7.5,2.9,357,822,55,0,0
 09/01/24, 00:00:00,7.3,3.7,359,822,45,0,0
 09/01/24, 00:15:00,7.8,3.9,350,822,34,0,0
 09/01/24, 00:30:00,7.3,3.5,4,822,42,0,0
 09/01/24, 00:45:00,7.4,4.7,350,822.1,42,0,0
 09/01/24, 01:00:00,7.2,4.7,5,822.1,45,0,0
 09/01/24, 01:15:00,6.9,2.4,337,822.1,46,0,0
 09/01/24, 01:30:00,6.3,4.8,344,822.1,45,0,0
 09/01/24, 01:45:00,5.6,4.6,4,822,39,0,0
 09/01/24, 02:00:00,5.8,4.2,348,821.9,42,0,0
 09/01/24, 02:15:00,6,4.4,351,822,44,0,0
 09/01/24, 02:30:00,5.9,4.8,6,821.8,41,0,0
 09/01/24, 02:45:00,5.9,4.4,6,821.8,40,0,0
 09/01/24, 03:00:00,6.3,4,2,821.8,38,0,0
 09/01/24, 03:15:00,6.3,4.1,346,821.7,39,0,0
 09/01/24, 03:30:00,6,4.3,353,821.8,40,0,0
 09/01/24, 03:45:00,5.8,4.8,355,821.7,40,0,0
 09/01/24, 04:00:00,5.8,4.4,358,821.6,41,0,0
 09/01/24, 04:15:00,6,4.9,352,821.5,40,0,0
 09/01/24, 04:30:00,6.1,4.2,357,821.5,41,0,0
 09/01/24, 04:45:00,5.6,4.5,343,821.5,45,0,0
 09/01/24, 05:00:00,5.6,5.4,344,821.4,47,0,0
 09/01/24, 05:15:00,5.7,4.7,349,821.4,49,0,0
 09/01/24, 05:30:00,6,4.2,350,821.5,48,0,0
 09/01/24, 05:45:00,5.6,6.3,2,821.7,50,0,0
 09/01/24, 06:00:00,6.2,4.5,348,821.8,47,0,0
 09/01/24, 06:15:00,5.6,4.9,358,821.9,50,0,0
 09/01/24, 06:30:00,5.9,4.6,349,821.9,49,0,0
 09/01/24, 06:45:00,5.6,4.8,358,822.1,51,0,0
 09/01/24, 07:00:00,5.5,5.2,346,822.4,50,0,0
 09/01/24, 07:15:00,6,7.3,14,822.1,51,0,0
 09/01/24, 07:30:00,7.2,3.5,313,822.2,46,0,19
 09/01/24, 07:45:00,8.5,2.3,266,822.2,50,0,52
 09/01/24, 08:00:00,8.9,1,270,822.6,54,0,76
 09/01/24, 08:15:00,9.1,2.5,207,823,53,0,106
 09/01/24, 08:30:00,9.7,1.8,224,823.2,51,0,137
 09/01/24, 08:45:00,9.8,1.3,123,823.5,48,0,174
 09/01/24, 09:00:00,9.8,1.1,171,823.6,50,0,206
 09/01/24, 09:15:00,10.2,1.1,139,823.7,49,0,41
 09/01/24, 09:30:00,9,0.4,359,823.9,52,0,65
 09/01/24, 09:45:00,8.5,1.4,116,824.1,56,0,309
 09/01/24, 10:00:00,9.6,1.7,160,824.3,49,0,308
 09/01/24, 10:15:00,9.6,2.7,90,824.1,50,0,332
 09/01/24, 10:30:00,11.1,1.5,39,824,50,0,350
 09/01/24, 10:45:00,13,2,78,823.8,47,0,363
 09/01/24, 11:00:00,12.5,1.6,176,823.8,47,0,287
 09/01/24, 11:15:00,12.4,3.2,184,823.6,49,0,406
 09/01/24, 11:30:00,14,1.7,248,823.6,46,0,409
 09/01/24, 11:45:00,13.8,2.6,14,823.4,47,0,412
 09/01/24, 12:00:00,13.1,2.5,194,823.2,49,0,278
 09/01/24, 12:15:00,12.2,2,86,823.2,49,0,227
 09/01/24, 12:30:00,11.9,2,135,822.8,53,0,424
 09/01/24, 12:45:00,11.7,1.7,239,822.7,55,0,317
 09/01/24, 13:00:00,11.7,1.1,154,822.6,53,0,326
 09/01/24, 13:15:00,12.3,1.6,16,822.4,53,0,384
 09/01/24, 13:30:00,11,1.7,148,822.2,56,0,381
 09/01/24, 13:45:00,13,2.1,168,822.1,52,0,360
 09/01/24, 14:00:00,12.9,2.1,205,821.9,50,0,353
 09/01/24, 14:15:00,12.3,2,211,821.8,57,0,331
 09/01/24, 14:30:00,11.3,2.2,181,821.7,62,0,301
 09/01/24, 14:45:00,11.8,2,124,821.5,60,0,285
 09/01/24, 15:00:00,11.3,1.5,181,821.3,62,0,256
 09/01/24, 15:15:00,11.7,1.7,177,821.3,60,0,232
 09/01/24, 15:30:00,11.2,0.9,228,821.2,61,0,207
 09/01/24, 15:45:00,10.4,1.3,198,821.2,64,0,46
 09/01/24, 16:00:00,9.8,1.7,220,821.1,68,0,141
 09/01/24, 16:15:00,10.4,1.7,202,821.1,65,0,110
